inv_id	chrom	bp1_pos	bp2_pos	svlen_bp	qual	pe	sr	precise	filter	caller	ct	junction_type	cross_caller_match	concordance_class	snake_match	snake_candidate_id	snake_tier	snake_score
INV00000027	C_gar_LG01	2444436	3032016	587580	593	5	6	1	PASS	delly	5to5	5to5_right	MantaINV:155634:0:1:0:0:0	both_callers	none	.	.	.
INV00000034	C_gar_LG01	3740414	3756274	15860	371	5	3	1	PASS	delly	5to5	5to5_right	MantaINV:174912:0:1:0:0:0	both_callers	none	.	.	.
INV00000054	C_gar_LG01	7103193	7108473	5280	531	4	6	1	PASS	delly	3to3	3to3_left	MantaINV:148751:0:1:0:0:0;MantaINV:145866:0:1:0:0:0;MantaINV:106052:0:1:0:0:0;MantaINV:194747:0:1:0:0:0;MantaINV:195971:0:1:0:0:0	both_callers	none	.	.	.
INV00000057	C_gar_LG01	7548747	8018172	469425	322	4	4	1	PASS	delly	3to3	3to3_left	MantaINV:154647:0:1:0:0:0;MantaINV:126093:0:1:0:0:0	both_callers	none	.	.	.
INV00000092	C_gar_LG01	13020165	13031230	11065	332	3	3	1	PASS	delly	5to5	5to5_right	MantaINV:162815:0:1:0:0:0;MantaINV:176157:0:1:0:0:0;MantaINV:184252:0:1:0:0:0;MantaINV:170385:0:1:0:0:0	both_callers	none	.	.	.
INV00000132	C_gar_LG01	19315648	19323514	7866	972	12	5	1	PASS	delly	5to5	5to5_right	MantaINV:182009:1:2:0:0:0	both_callers	none	.	.	.
INV00000141	C_gar_LG01	20786703	20930995	144292	403	5	3	1	PASS	delly	3to3	3to3_left	MantaINV:205699:0:1:0:0:0	both_callers	none	.	.	.
INV00000142	C_gar_LG01	20786739	20930884	144145	674	6	8	1	PASS	delly	5to5	5to5_right	MantaINV:205699:0:1:0:0:0	both_callers	none	.	.	.
INV00000168	C_gar_LG01	26576233	26582312	6079	396	4	5	1	PASS	delly	3to3	3to3_left	MantaINV:179661:0:1:0:1:0	both_callers	none	.	.	.
INV00000173	C_gar_LG01	27863956	27876822	12866	681	6	8	1	PASS	delly	5to5	5to5_right	MantaINV:197553:0:1:0:0:0	both_callers	none	.	.	.
INV00000215	C_gar_LG01	42440771	42447876	7105	1041	9	9	1	PASS	delly	5to5	5to5_right	MantaINV:7805:4:5:0:0:0;MantaINV:185112:0:1:0:0:0;MantaINV:159032:0:1:0:0:0;MantaINV:162220:0:1:0:0:0;MantaINV:217732:0:1:0:0:0	both_callers	none	.	.	.
INV00000216	C_gar_LG01	43131217	43164759	33542	594	4	6	1	PASS	delly	5to5	5to5_right	MantaINV:7805:4:5:0:0:0;MantaINV:185112:0:1:0:0:0;MantaINV:159032:0:1:0:0:0;MantaINV:162220:0:1:0:0:0;MantaINV:217732:0:1:0:0:0	both_callers	none	.	.	.
INV00000220	C_gar_LG01	43993190	44000432	7242	1432	17	15	1	PASS	delly	5to5	5to5_right	MantaINV:204771:0:1:0:0:0	both_callers	none	.	.	.
INV00000228	C_gar_LG01	44979100	45167790	188690	409	3	9	1	PASS	delly	5to5	5to5_right	MantaINV:148806:0:1:0:1:0	both_callers	none	.	.	.
INV00000238	C_gar_LG01	47005051	47010625	5574	313	3	3	1	PASS	delly	3to3	3to3_left	MantaINV:148806:0:1:0:1:0	both_callers	none	.	.	.
INV00000248	C_gar_LG01	50085693	50137776	52083	495	7	3	1	PASS	delly	5to5	5to5_right	MantaINV:210129:0:1:0:0:0;MantaINV:210822:0:1:0:0:0;MantaINV:158293:0:1:0:0:0;MantaINV:226422:1:2:0:0:0;MantaINV:187938:1:2:0:2:0;MantaINV:208286:0:2:0:0:0	both_callers	none	.	.	.
INV00000261	C_gar_LG02	2469267	2476920	7653	372	5	2	1	PASS	delly	3to3	3to3_left	MantaINV:190729:0:1:0:0:0	both_callers	none	.	.	.
INV00000279	C_gar_LG02	4185463	4198042	12579	420	4	3	1	PASS	delly	5to5	5to5_right	MantaINV:122002:0:1:0:0:0;MantaINV:119493:0:1:0:0:0;MantaINV:141833:0:1:0:0:0;MantaINV:164798:0:2:0:1:0;MantaINV:96786:1:3:0:0:0;MantaINV:149270:0:1:0:0:0;MantaINV:131609:0:1:0:1:0;MantaINV:125034:0:1:0:1:0;MantaINV:100506:1:2:0:1:0	both_callers	none	.	.	.
INV00000291	C_gar_LG02	4277793	4814873	537080	310	3	8	1	PASS	delly	5to5	5to5_right	MantaINV:156112:0:2:0:0:0	both_callers	none	.	.	.
INV00000298	C_gar_LG02	4366343	5216942	850599	1060	12	13	1	PASS	delly	3to3	3to3_left	MantaINV:113939:1:6:0:0:0	both_callers	none	.	.	.
INV00000301	C_gar_LG02	4801407	5034314	232907	448	5	5	1	PASS	delly	3to3	3to3_left	MantaINV:113939:1:6:0:0:0	both_callers	none	.	.	.
INV00000319	C_gar_LG02	4830991	5126437	295446	721	12	7	1	PASS	delly	3to3	3to3_left	MantaINV:113939:1:6:0:0:0	both_callers	none	.	.	.
INV00000338	C_gar_LG02	6163607	6505715	342108	565	9	10	1	PASS	delly	5to5	5to5_right	MantaINV:93501:1:2:0:0:0	both_callers	none	.	.	.
INV00000344	C_gar_LG02	6510200	6541674	31474	314	6	4	1	PASS	delly	5to5	5to5_right	MantaINV:93501:1:2:0:0:0	both_callers	none	.	.	.
INV00000372	C_gar_LG02	6958025	7031322	73297	1302	42	18	1	PASS	delly	5to5	5to5_right	MantaINV:131546:0:1:0:0:0	both_callers	none	.	.	.
INV00000373	C_gar_LG02	6958268	7179013	220745	4228	87	20	1	PASS	delly	3to3	3to3_left	MantaINV:131546:0:1:0:0:0	both_callers	none	.	.	.
INV00000391	C_gar_LG02	8185030	8191325	6295	600	4	6	1	PASS	delly	3to3	3to3_left	MantaINV:140167:0:1:0:0:0	both_callers	none	.	.	.
INV00000396	C_gar_LG02	8523486	8746220	222734	1771	17	16	1	PASS	delly	3to3	3to3_left	MantaINV:122166:1:2:0:0:0	both_callers	none	.	.	.
INV00000406	C_gar_LG02	10068345	10251176	182831	651	5	8	1	PASS	delly	3to3	3to3_left	MantaINV:132520:0:1:0:0:0	both_callers	none	.	.	.
INV00000414	C_gar_LG02	10080852	10172754	91902	485	5	8	1	PASS	delly	5to5	5to5_right	MantaINV:132520:0:1:0:0:0	both_callers	none	.	.	.
INV00000419	C_gar_LG02	10084169	10171508	87339	332	4	3	1	PASS	delly	5to5	5to5_right	MantaINV:132520:0:1:0:0:0	both_callers	none	.	.	.
INV00000442	C_gar_LG02	14362492	14638816	276324	323	3	3	1	PASS	delly	3to3	3to3_left	MantaINV:154706:0:2:0:0:0	both_callers	none	.	.	.
INV00000443	C_gar_LG02	14388355	14398477	10122	786	10	5	1	PASS	delly	5to5	5to5_right	MantaINV:154706:0:2:0:0:0	both_callers	none	.	.	.
INV00000477	C_gar_LG02	29870116	30030175	160059	775	14	6	1	PASS	delly	5to5	5to5_right	MantaINV:144744:0:1:0:0:0	both_callers	none	.	.	.
INV00000481	C_gar_LG02	30165961	30171996	6035	715	7	5	1	PASS	delly	3to3	3to3_left	MantaINV:131694:1:2:0:0:0;MantaINV:100895:0:1:0:0:0	both_callers	none	.	.	.
INV00000491	C_gar_LG02	33814242	33839380	25138	948	12	7	1	PASS	delly	5to5	5to5_right	MantaINV:67118:4:9:0:0:0;MantaINV:95905:2:5:0:0:0;MantaINV:131668:0:1:0:0:0;MantaINV:1369:4:6:0:1:0;MantaINV:7569:2:3:0:1:0;MantaINV:24973:14:19:0:0:0;MantaINV:120578:0:1:0:0:0;MantaINV:89928:4:5:0:0:0;MantaINV:98574:1:3:0:0:0;MantaINV:118646:1:3:0:1:0;MantaINV:94168:1:2:0:0:0;MantaINV:846:4:6:0:0:0;MantaINV:4528:5:9:0:1:0;MantaINV:49749:4:5:0:0:0;MantaINV:66479:3:6:0:0:0;MantaINV:33835:3:6:0:0:0;MantaINV:71880:2:4:0:0:0;MantaINV:119142:1:4:0:0:0;MantaINV:69878:2:3:0:0:0;MantaINV:49288:1:7:0:0:0;MantaINV:14587:1:4:0:0:0;MantaINV:134152:1:4:0:1:0;MantaINV:115906:2:3:0:1:0;MantaINV:4636:1:7:0:0:0;MantaINV:92894:4:8:0:0:0;MantaINV:987:2:3:0:0:0;MantaINV:67795:1:4:0:0:0;MantaINV:18032:3:11:0:1:0	both_callers	none	.	.	.
INV00000528	C_gar_LG02	41899663	41905854	6191	420	5	2	1	PASS	delly	3to3	3to3_left	MantaINV:130502:0:1:0:0:0;MantaINV:164672:0:1:0:0:0	both_callers	none	.	.	.
INV00000535	C_gar_LG02	43815309	44134157	318848	471	3	8	1	PASS	delly	5to5	5to5_right	MantaINV:249651:0:1:0:1:0;MantaINV:174990:0:1:0:0:0;MantaINV:149734:0:1:0:0:0;MantaINV:129165:0:1:0:1:0;MantaINV:209961:0:1:0:0:0;MantaINV:168814:0:1:0:0:0;MantaINV:158947:0:1:0:0:0	both_callers	none	.	.	.
INV00000546	C_gar_LG02	44649888	45350207	700319	660	7	4	1	PASS	delly	5to5	5to5_right	MantaINV:94845:0:1:0:0:0;MantaINV:210947:0:2:0:1:0	both_callers	none	.	.	.
INV00000551	C_gar_LG02	45324114	45341909	17795	501	8	2	1	PASS	delly	3to3	3to3_left	MantaINV:94845:0:1:0:0:0;MantaINV:210947:0:2:0:1:0	both_callers	none	.	.	.
INV00000565	C_gar_LG02	46226487	46262464	35977	355	4	2	1	PASS	delly	5to5	5to5_right	MantaINV:183827:0:1:0:0:0	both_callers	none	.	.	.
INV00000581	C_gar_LG02	46789705	46798257	8552	372	7	4	1	PASS	delly	5to5	5to5_right	MantaINV:152287:0:1:0:0:0	both_callers	none	.	.	.
INV00000582	C_gar_LG02	46789710	46799716	10006	428	3	5	1	PASS	delly	3to3	3to3_left	MantaINV:152287:0:1:0:0:0	both_callers	none	.	.	.
INV00000588	C_gar_LG02	47101264	47188771	87507	454	11	5	1	PASS	delly	5to5	5to5_right	MantaINV:211903:3:5:0:0:0	both_callers	none	.	.	.
INV00000597	C_gar_LG02	47188781	47472056	283275	1993	35	4	1	PASS	delly	5to5	5to5_right	MantaINV:154686:0:1:0:0:0	both_callers	none	.	.	.
